Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,ASAS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR
D2,03/01/2021,Holstein Kiel,Osnabruck,1,2,A,0,2,A,21,11.0,4,7,12,10,6,1,1,0,0,0
D2,04/01/2021,Fortuna Dusseldorf,Paderborn,2,1,H,1,0,H,15,12.0,9,4,11,13,7,10,4,2,0,0
D2,06/01/2021,Wurzburger Kickers,St Pauli,1,1,D,1,0,H,11,11.0,3,3,19,22,2,5,2,6,0,1
D2,08/01/2021,Karlsruhe,Greuther Furth,3,2,H,2,2,D,10,16.0,6,8,13,15,6,5,3,1,0,0
D2,08/01/2021,Sandhausen,Heidenheim,4,0,H,2,0,H,24,9.0,11,5,9,11,7,2,1,2,0,1
D2,09/01/2021,Nurnberg,Hamburg,1,1,D,1,1,D,13,11.0,3,4,13,12,1,5,2,2,0,0
D2,09/01/2021,Osnabruck,Wurzburger Kickers,2,3,A,1,0,H,12,14.0,5,6,18,9,6,2,2,0,0,0
D2,09/01/2021,St Pauli,Holstein Kiel,1,1,D,0,0,D,19,12.0,5,3,10,13,7,5,2,1,0,0
D2,10/01/2021,Darmstadt,Hannover,1,2,A,0,1,A,16,15.0,11,5,12,12,7,8,2,1,0,0
D2,10/01/2021,Paderborn,Erzgebirge Aue,2,1,H,1,1,D,16,9.0,8,3,12,16,8,2,3,1,0,0
D2,10/01/2021,Regensburg,Bochum,0,2,A,0,0,D,9,11.0,1,7,16,15,4,8,2,2,0,0
D2,11/01/2021,Braunschweig,Fortuna Dusseldorf,0,0,D,0,0,D,2,7.0,0,4,15,16,3,2,4,2,0,0
D2,15/01/2021,Greuther Furth,Paderborn,1,1,D,1,1,D,22,11.0,5,5,17,19,6,3,3,0,0,0
D2,15/01/2021,Wurzburger Kickers,Braunschweig,0,0,D,0,0,D,15,5.0,3,4,14,17,6,2,3,6,0,2
D2,16/01/2021,Bochum,Nurnberg,3,1,H,1,1,D,14,12.0,6,3,16,17,5,2,2,1,0,0
D2,16/01/2021,Erzgebirge Aue,Fortuna Dusseldorf,0,3,A,0,1,A,12,17.0,1,8,9,18,2,3,1,3,0,0
D2,16/01/2021,Hannover,St Pauli,2,3,A,0,2,A,16,14.0,7,9,19,18,6,3,6,1,1,0
D2,17/01/2021,Heidenheim,Darmstadt,3,0,H,0,0,D,13,13.0,7,4,11,4,5,4,1,0,0,0
D2,17/01/2021,Holstein Kiel,Karlsruhe,2,3,A,0,2,A,15,18.0,5,6,7,9,11,7,4,2,0,0
D2,17/01/2021,Regensburg,Sandhausen,3,1,H,0,1,A,12,9.0,6,4,15,13,3,4,3,1,0,0
D2,18/01/2021,Hamburg,Osnabruck,5,0,H,2,0,H,7,11.0,5,2,9,14,9,6,0,1,0,0
D2,22/01/2021,Fortuna Dusseldorf,Greuther Furth,3,3,D,1,2,A,10,6.0,4,3,15,11,3,1,3,2,0,0
D2,22/01/2021,Osnabruck,Erzgebirge Aue,0,1,A,0,1,A,8,8.0,5,3,16,12,3,4,3,2,1,0
D2,23/01/2021,Braunschweig,Hamburg,2,4,A,2,1,H,8,11.0,2,6,18,15,9,5,3,0,0,0
D2,23/01/2021,Karlsruhe,Heidenheim,1,1,D,1,0,H,12,11.0,3,3,7,19,5,6,1,1,0,0
D2,23/01/2021,Paderborn,Wurzburger Kickers,1,0,H,1,0,H,9,5.0,5,2,8,21,1,4,1,3,0,0
D2,24/01/2021,Darmstadt,Holstein Kiel,0,2,A,0,1,A,16,15.0,6,5,16,9,8,7,5,0,0,0
D2,24/01/2021,Nurnberg,Hannover,2,5,A,1,2,A,18,11.0,8,7,10,10,5,3,2,1,0,0
D2,24/01/2021,Sandhausen,Bochum,1,1,D,1,0,H,8,12.0,3,4,20,9,7,7,5,1,1,0
D2,24/01/2021,St Pauli,Regensburg,2,0,H,1,0,H,8,11.0,3,3,14,19,2,7,3,3,0,0
D2,26/01/2021,Erzgebirge Aue,Wurzburger Kickers,2,1,H,0,0,D,16,12.0,4,6,8,15,6,3,2,4,0,0
D2,26/01/2021,Braunschweig,Heidenheim,1,0,H,1,0,H,17,9.0,6,5,7,10,9,9,1,2,0,0
D2,26/01/2021,Fortuna Dusseldorf,Hamburg,0,0,D,0,0,D,12,8.0,4,0,17,15,3,4,3,3,0,0
D2,26/01/2021,Osnabruck,Greuther Furth,0,1,A,0,1,A,3,12.0,0,3,24,14,4,4,3,1,0,0
D2,27/01/2021,Darmstadt,Sandhausen,2,1,H,1,1,D,17,11.0,5,4,18,9,6,10,1,4,0,0
D2,27/01/2021,Karlsruhe,Hannover,1,0,H,0,0,D,9,15.0,3,4,13,19,6,4,1,1,0,0
D2,27/01/2021,Nurnberg,Regensburg,0,1,A,0,0,D,8,13.0,4,2,12,20,2,6,3,3,0,0
D2,27/01/2021,Paderborn,Holstein Kiel,1,1,D,1,1,D,10,9.0,2,3,9,13,5,2,1,2,0,0
D2,28/01/2021,St Pauli,Bochum,2,3,A,2,2,D,6,18.0,3,5,16,10,1,5,0,1,0,0
D2,29/01/2021,Greuther Furth,Erzgebirge Aue,3,0,H,2,0,H,12,7.0,6,2,13,16,2,4,3,2,0,0
D2,29/01/2021,Wurzburger Kickers,Fortuna Dusseldorf,2,1,H,1,1,D,10,10.0,2,3,10,11,5,9,4,2,0,0
D2,30/01/2021,Hamburg,Paderborn,3,1,H,2,1,H,20,15.0,12,5,3,9,8,8,0,2,0,0
D2,30/01/2021,Holstein Kiel,Braunschweig,3,1,H,3,0,H,12,6.0,5,1,11,5,8,2,2,3,0,1
D2,30/01/2021,Regensburg,Darmstadt,1,1,D,0,1,A,16,9.0,4,2,18,24,7,2,4,3,0,0
D2,31/01/2021,Bochum,Karlsruhe,1,2,A,0,1,A,14,15.0,6,6,19,9,8,7,6,1,0,0
D2,31/01/2021,Heidenheim,St Pauli,3,4,A,1,2,A,21,14.0,4,7,20,13,6,0,5,2,0,0
D2,31/01/2021,Sandhausen,Nurnberg,2,0,H,1,0,H,9,19.0,3,5,19,5,6,10,3,0,0,0
D2,01/02/2021,Hannover,Osnabruck,1,0,H,0,0,D,15,6.0,8,1,9,6,12,3,0,2,0,0
D2,05/02/2021,Erzgebirge Aue,Hamburg,3,3,D,1,3,A,10,7.0,5,3,10,10,0,6,1,1,0,0
D2,05/02/2021,St Pauli,Sandhausen,2,1,H,0,0,D,14,8.0,7,2,14,12,7,3,1,3,0,0
D2,06/02/2021,Braunschweig,Hannover,1,2,A,1,2,A,14,13.0,6,7,16,21,7,3,2,4,0,0
D2,06/02/2021,Darmstadt,Nurnberg,1,2,A,0,0,D,18,12.0,7,7,9,11,2,5,1,1,0,1
D2,06/02/2021,Osnabruck,Bochum,1,2,A,0,2,A,13,14.0,5,11,15,16,5,7,2,6,0,0
D2,07/02/2021,Greuther Furth,Wurzburger Kickers,4,1,H,1,1,D,12,14.0,7,9,12,12,11,6,3,3,0,0
D2,07/02/2021,Karlsruhe,Regensburg,0,0,D,0,0,D,15,14.0,7,3,20,16,7,4,2,5,0,1
D2,08/02/2021,Fortuna Dusseldorf,Holstein Kiel,0,2,A,0,1,A,12,8.0,1,7,12,10,9,3,2,1,0,0
D2,12/02/2021,Hannover,Paderborn,0,0,D,0,0,D,11,11.0,2,3,13,11,6,5,2,0,0,0
D2,12/02/2021,Holstein Kiel,Wurzburger Kickers,1,0,H,0,0,D,16,8.0,7,1,6,15,3,2,2,0,0,0
D2,13/02/2021,Hamburg,Greuther Furth,0,0,D,0,0,D,18,5.0,3,1,13,16,9,5,3,4,0,1
D2,13/02/2021,Heidenheim,Erzgebirge Aue,2,0,H,1,0,H,22,9.0,13,1,16,12,8,4,5,4,0,1
D2,13/02/2021,Regensburg,Fortuna Dusseldorf,1,1,D,1,0,H,11,15.0,4,5,11,10,6,1,1,2,0,0
D2,13/02/2021,Sandhausen,Karlsruhe,2,3,A,2,0,H,14,16.0,8,5,15,15,2,6,1,2,0,0
D2,14/02/2021,Bochum,Braunschweig,2,0,H,2,0,H,14,8.0,6,2,12,15,7,2,0,2,0,0
D2,14/02/2021,Darmstadt,Osnabruck,1,0,H,1,0,H,16,13.0,6,5,15,11,6,7,1,1,0,0
D2,14/02/2021,Nurnberg,St Pauli,1,2,A,0,1,A,16,21.0,6,5,16,7,4,8,2,3,0,0
D2,19/02/2021,Braunschweig,Regensburg,2,0,H,0,0,D,12,19.0,3,6,18,13,3,10,1,1,0,0
D2,19/02/2021,Erzgebirge Aue,Bochum,1,0,H,1,0,H,19,17.0,9,6,9,13,4,8,0,2,0,0
D2,20/02/2021,Osnabruck,Heidenheim,1,2,A,0,1,A,9,17.0,4,4,13,16,8,8,3,1,0,0
D2,20/02/2021,Paderborn,Sandhausen,2,1,H,1,1,D,13,17.0,2,4,15,12,3,4,1,2,0,0
D2,20/02/2021,St Pauli,Darmstadt,3,2,H,1,0,H,15,16.0,6,5,13,21,2,4,2,2,0,0
D2,21/02/2021,Fortuna Dusseldorf,Hannover,3,2,H,1,1,D,6,10.0,3,5,9,13,1,4,5,3,1,0
D2,21/02/2021,Karlsruhe,Nurnberg,0,1,A,0,0,D,11,12.0,5,4,8,17,7,2,1,2,0,0
D2,21/02/2021,Wurzburger Kickers,Hamburg,3,2,H,2,0,H,11,8.0,6,5,16,10,5,5,0,2,0,1
D2,22/02/2021,Greuther Furth,Holstein Kiel,2,1,H,1,1,D,13,16.0,1,5,13,11,5,6,0,1,0,0
D2,23/02/2021,Paderborn,Heidenheim,2,2,D,1,1,D,19,10.0,7,5,8,15,4,4,2,2,0,0
D2,26/02/2021,Darmstadt,Karlsruhe,0,1,A,0,0,D,12,13.0,4,5,17,14,2,6,1,3,0,0
D2,26/02/2021,Regensburg,Paderborn,1,0,H,0,0,D,3,17.0,1,7,18,14,1,4,2,1,0,0
D2,27/02/2021,Bochum,Wurzburger Kickers,3,0,H,1,0,H,21,11.0,13,3,15,5,6,5,2,0,0,0
D2,27/02/2021,Hannover,Greuther Furth,2,2,D,1,0,H,5,9.0,4,4,14,15,1,7,4,2,0,0
D2,27/02/2021,Holstein Kiel,Erzgebirge Aue,1,0,H,0,0,D,10,8.0,6,2,3,15,3,6,0,2,0,0
D2,28/02/2021,Heidenheim,Fortuna Dusseldorf,3,2,H,1,0,H,9,17.0,4,8,16,7,4,6,1,1,0,0
D2,28/02/2021,Nurnberg,Braunschweig,0,0,D,0,0,D,9,9.0,1,0,15,16,3,4,1,3,0,0
D2,28/02/2021,Sandhausen,Osnabruck,3,0,H,1,0,H,13,7.0,4,4,15,14,5,4,1,1,0,1
D2,01/03/2021,St Pauli,Hamburg,1,0,H,0,0,D,14,10.0,4,3,14,14,5,4,5,1,0,1
D2,05/03/2021,Paderborn,Darmstadt,2,3,A,1,1,D,17,18.0,2,8,10,18,7,4,3,5,0,0
D2,05/03/2021,Wurzburger Kickers,Heidenheim,1,2,A,0,0,D,12,16.0,3,3,8,7,6,6,0,1,0,0
D2,06/03/2021,Erzgebirge Aue,Hannover,1,1,D,0,1,A,7,12.0,3,4,10,17,4,8,0,2,0,0
D2,06/03/2021,Greuther Furth,Bochum,1,2,A,1,1,D,12,9.0,3,3,19,10,9,3,1,2,0,0
D2,06/03/2021,Karlsruhe,St Pauli,0,0,D,0,0,D,12,11.0,3,4,14,15,5,2,1,1,0,0
D2,07/03/2021,Braunschweig,Sandhausen,1,0,H,0,0,D,12,11.0,5,0,12,16,6,3,3,3,0,1
D2,07/03/2021,Fortuna Dusseldorf,Nurnberg,3,1,H,0,0,D,17,17.0,6,8,13,11,6,5,2,1,0,0
D2,08/03/2021,Hamburg,Holstein Kiel,1,1,D,1,1,D,18,3.0,8,2,11,13,9,5,2,2,0,0
D2,12/03/2021,Bochum,Hamburg,0,2,A,0,1,A,7,8.0,1,3,19,16,10,1,2,3,1,0
D2,13/03/2021,Darmstadt,Erzgebirge Aue,4,1,H,2,0,H,18,13.0,6,5,15,7,6,3,3,3,0,1
D2,13/03/2021,Sandhausen,Fortuna Dusseldorf,0,0,D,0,0,D,4,19.0,0,8,10,13,4,12,4,2,0,0
D2,14/03/2021,Karlsruhe,Braunschweig,0,0,D,0,0,D,13,16.0,6,4,10,12,7,6,3,3,0,0
D2,14/03/2021,Nurnberg,Osnabruck,1,1,D,0,0,D,13,5.0,4,2,14,12,7,3,1,3,0,0
D2,15/03/2021,St Pauli,Paderborn,0,2,A,0,1,A,17,11.0,3,7,10,15,7,4,2,2,0,0
D2,17/03/2021,Regensburg,Greuther Furth,1,2,A,0,1,A,8,16.0,3,8,18,8,2,7,0,1,0,0
D2,19/03/2021,Paderborn,Karlsruhe,2,2,D,0,1,A,11,19.0,5,6,16,15,2,4,3,1,1,0
D2,20/03/2021,Braunschweig,Darmstadt,1,1,D,1,1,D,11,12.0,5,6,13,14,2,9,6,4,0,0
D2,20/03/2021,Erzgebirge Aue,Sandhausen,2,0,H,0,0,D,14,15.0,5,2,14,10,3,7,1,3,0,0
D2,20/03/2021,Hamburg,Heidenheim,2,0,H,1,0,H,18,11.0,6,3,8,12,4,7,0,1,0,0
D2,21/03/2021,Greuther Furth,Nurnberg,2,2,D,1,0,H,11,20.0,4,8,10,8,9,4,5,4,0,0
D2,21/03/2021,Osnabruck,St Pauli,1,2,A,0,0,D,13,14.0,3,4,14,15,3,6,1,1,0,0
D2,21/03/2021,Wurzburger Kickers,Regensburg,1,1,D,1,0,H,6,20.0,4,7,15,16,3,9,1,4,0,0
D2,22/03/2021,Fortuna Dusseldorf,Bochum,0,3,A,0,2,A,18,15.0,5,7,6,15,4,4,1,1,0,0
D2,03/04/2021,Bochum,Holstein Kiel,2,1,H,1,0,H,10,10.0,4,5,17,10,8,3,3,1,0,0
D2,03/04/2021,Heidenheim,Greuther Furth,0,1,A,0,0,D,5,12.0,0,5,15,9,4,4,3,4,0,0
D2,03/04/2021,Karlsruhe,Osnabruck,0,1,A,0,0,D,13,7.0,4,2,13,12,9,1,1,1,0,0
D2,04/04/2021,Darmstadt,Fortuna Dusseldorf,1,2,A,1,1,D,16,9.0,8,4,11,15,5,4,1,1,0,0
D2,04/04/2021,Hannover,Hamburg,3,3,D,0,2,A,10,13.0,7,5,9,9,3,5,0,2,0,0
D2,04/04/2021,Nurnberg,Paderborn,2,1,H,1,1,D,16,9.0,5,5,11,14,6,4,2,4,0,0
D2,04/04/2021,Regensburg,Erzgebirge Aue,1,1,D,1,0,H,22,11.0,10,4,11,11,5,2,0,3,0,0
D2,04/04/2021,Sandhausen,Wurzburger Kickers,1,0,H,1,0,H,14,8.0,7,1,18,13,3,3,1,2,0,0
D2,05/04/2021,St Pauli,Braunschweig,2,0,H,2,0,H,14,7.0,7,0,16,13,4,5,2,1,0,0
D2,06/04/2021,Heidenheim,Holstein Kiel,1,0,H,1,0,H,13,13.0,3,3,15,2,7,7,2,0,0,0
D2,08/04/2021,Hannover,Wurzburger Kickers,1,2,A,0,0,D,12,12.0,3,6,18,13,5,4,3,2,0,0
D2,09/04/2021,Hamburg,Darmstadt,1,2,A,0,0,D,20,14.0,8,7,11,16,9,5,4,3,0,0
D2,10/04/2021,Erzgebirge Aue,St Pauli,1,3,A,0,1,A,10,15.0,6,10,9,13,1,5,2,0,0,0
D2,10/04/2021,Paderborn,Bochum,3,0,H,2,0,H,14,16.0,11,2,10,8,0,5,0,1,0,0
D2,11/04/2021,Hannover,Heidenheim,1,3,A,0,1,A,9,8.0,5,4,3,18,4,3,0,0,0,0
D2,11/04/2021,Osnabruck,Braunschweig,0,4,A,0,1,A,8,10.0,1,5,8,11,5,5,0,2,0,0
D2,11/04/2021,Wurzburger Kickers,Nurnberg,1,1,D,0,1,A,14,13.0,4,6,8,21,3,6,3,4,0,0
D2,14/04/2021,Osnabruck,Regensburg,0,1,A,0,1,A,10,10.0,4,4,12,14,4,1,2,5,0,1
D2,16/04/2021,Braunschweig,Paderborn,0,0,D,0,0,D,4,11.0,0,3,11,17,4,12,1,3,0,0
D2,16/04/2021,Darmstadt,Greuther Furth,2,2,D,2,0,H,8,15.0,3,9,11,16,5,7,1,2,0,0
D2,17/04/2021,St Pauli,Wurzburger Kickers,4,0,H,3,0,H,16,1.0,7,0,9,7,7,0,1,0,0,0
D2,18/04/2021,Bochum,Hannover,4,3,H,2,1,H,11,14.0,7,8,16,16,8,9,1,1,0,0
D2,18/04/2021,Osnabruck,Fortuna Dusseldorf,0,3,A,0,1,A,11,18.0,3,9,19,10,3,6,2,0,0,0
D2,18/04/2021,Regensburg,Heidenheim,0,3,A,0,2,A,8,14.0,2,10,13,16,5,6,3,2,0,0
D2,20/04/2021,Erzgebirge Aue,Nurnberg,0,1,A,0,0,D,6,21.0,0,10,15,5,1,3,0,2,0,0
D2,20/04/2021,Greuther Furth,Braunschweig,3,0,H,3,0,H,15,4.0,9,0,14,9,7,1,0,0,0,0
D2,20/04/2021,Wurzburger Kickers,Darmstadt,1,3,A,0,1,A,13,13.0,7,3,9,8,10,3,5,1,1,0
D2,21/04/2021,Fortuna Dusseldorf,St Pauli,2,0,H,1,0,H,22,9.0,10,3,19,8,6,5,2,4,0,0
D2,21/04/2021,Hannover,Regensburg,3,1,H,2,0,H,15,14.0,8,5,6,13,2,6,2,2,0,0
D2,21/04/2021,Heidenheim,Bochum,0,2,A,0,1,A,15,11.0,3,3,8,13,4,2,1,0,0,0
D2,21/04/2021,Paderborn,Osnabruck,2,2,D,1,1,D,13,5.0,6,2,12,9,4,1,2,4,0,0
D2,22/04/2021,Sandhausen,Hamburg,2,1,H,0,0,D,19,11.0,6,4,13,11,7,6,0,4,0,0
D2,23/04/2021,Braunschweig,Erzgebirge Aue,0,2,A,0,0,D,7,7.0,3,3,15,11,2,1,2,3,0,0
D2,23/04/2021,Karlsruhe,Wurzburger Kickers,2,2,D,2,1,H,13,9.0,4,3,8,14,3,2,0,0,0,0
D2,24/04/2021,Nurnberg,Heidenheim,3,1,H,2,1,H,17,10.0,7,4,8,15,3,4,0,5,0,1
D2,24/04/2021,Osnabruck,Holstein Kiel,1,3,A,0,3,A,9,8.0,2,3,15,11,6,3,2,3,0,0
D2,24/04/2021,Paderborn,Fortuna Dusseldorf,2,1,H,0,0,D,16,14.0,4,3,8,11,3,11,3,0,0,0
D2,25/04/2021,Regensburg,Hamburg,1,1,D,1,0,H,9,17.0,4,10,32,16,6,7,2,2,0,0
D2,25/04/2021,Sandhausen,Hannover,4,2,H,1,1,D,17,22.0,10,6,15,13,4,3,4,4,0,0
D2,25/04/2021,St Pauli,Greuther Furth,2,1,H,1,0,H,14,15.0,7,3,15,17,4,4,0,2,0,0
D2,26/04/2021,Karlsruhe,Erzgebirge Aue,0,0,D,0,0,D,14,16.0,6,6,9,9,8,4,2,1,0,0
D2,26/04/2021,Darmstadt,Bochum,3,1,H,0,0,D,13,7.0,6,2,15,4,4,1,4,0,0,0
D2,27/04/2021,Nurnberg,Holstein Kiel,1,1,D,1,0,H,9,9.0,2,4,10,13,3,2,3,1,0,0
D2,28/04/2021,Greuther Furth,Sandhausen,3,2,H,1,1,D,18,11.0,4,7,11,14,3,6,3,2,0,0
D2,29/04/2021,Hamburg,Karlsruhe,1,1,D,0,0,D,14,13.0,4,4,16,14,7,5,3,2,0,0
D2,03/05/2021,Fortuna Dusseldorf,Karlsruhe,3,2,H,1,1,D,16,8.0,8,1,11,13,4,2,2,2,0,0
D2,04/05/2021,Holstein Kiel,Sandhausen,2,0,H,1,0,H,16,10.0,5,3,8,11,2,7,0,1,0,0
D2,07/05/2021,Hannover,Darmstadt,1,2,A,0,0,D,6,10.0,2,3,14,9,2,10,3,2,0,0
D2,07/05/2021,Holstein Kiel,St Pauli,4,0,H,2,0,H,10,13.0,6,3,9,9,3,7,2,0,0,0
D2,08/05/2021,Fortuna Dusseldorf,Braunschweig,2,2,D,1,0,H,10,13.0,5,6,9,14,4,5,1,3,0,0
D2,08/05/2021,Greuther Furth,Karlsruhe,2,2,D,1,2,A,15,6.0,5,3,10,14,8,2,2,3,0,0
D2,08/05/2021,Wurzburger Kickers,Osnabruck,1,3,A,0,0,D,9,18.0,1,6,12,16,4,6,1,2,0,0
D2,09/05/2021,Bochum,Regensburg,5,1,H,2,1,H,13,3.0,8,2,11,11,5,1,1,1,0,1
D2,09/05/2021,Erzgebirge Aue,Paderborn,3,8,A,2,4,A,13,22.0,5,10,6,9,1,6,2,4,0,0
D2,09/05/2021,Heidenheim,Sandhausen,2,1,H,0,1,A,10,15.0,6,2,12,12,9,4,3,2,0,0
D2,10/05/2021,Holstein Kiel,Hannover,1,0,H,1,0,H,7,14.0,1,6,7,7,7,7,0,0,0,0
D2,10/05/2021,Hamburg,Nurnberg,5,2,H,3,1,H,13,13.0,7,5,8,10,6,5,1,0,0,0
D2,13/05/2021,Holstein Kiel,Regensburg,3,2,H,1,1,D,9,16.0,6,2,8,20,3,2,2,2,0,0
D2,16/05/2021,Braunschweig,Wurzburger Kickers,1,2,A,0,2,A,18,11.0,6,5,11,14,10,3,2,2,1,0
D2,16/05/2021,Darmstadt,Heidenheim,5,1,H,2,1,H,8,12.0,7,5,8,5,3,7,0,2,0,0
D2,16/05/2021,Fortuna Dusseldorf,Erzgebirge Aue,3,0,H,2,0,H,12,2.0,5,1,4,10,4,5,1,2,0,0
D2,16/05/2021,Karlsruhe,Holstein Kiel,3,2,H,0,1,A,11,8.0,5,1,12,8,2,9,2,0,0,0
D2,16/05/2021,Nurnberg,Bochum,1,1,D,1,0,H,12,8.0,7,2,12,15,10,4,1,2,0,0
D2,16/05/2021,Osnabruck,Hamburg,3,2,H,1,1,D,10,24.0,5,10,14,10,5,7,2,0,0,0
D2,16/05/2021,Paderborn,Greuther Furth,2,4,A,2,2,D,6,12.0,2,5,15,13,5,4,2,0,0,0
D2,16/05/2021,Sandhausen,Regensburg,2,0,H,2,0,H,10,7.0,3,3,12,10,3,8,5,1,0,0
D2,16/05/2021,St Pauli,Hannover,1,2,A,0,1,A,12,12.0,4,5,10,7,4,4,4,2,1,0
D2,23/05/2021,Bochum,Sandhausen,3,1,H,1,0,H,14,11.0,6,5,13,11,3,6,1,1,0,0
D2,23/05/2021,Erzgebirge Aue,Osnabruck,2,1,H,0,1,A,18,12.0,6,4,17,8,12,6,3,0,0,0
D2,23/05/2021,Greuther Furth,Fortuna Dusseldorf,3,2,H,0,1,A,16,4.0,8,3,12,12,5,4,3,3,1,0
D2,23/05/2021,Hamburg,Braunschweig,4,0,H,3,0,H,13,15.0,7,4,17,8,4,4,0,0,0,0
D2,23/05/2021,Hannover,Nurnberg,1,2,A,1,1,D,18,13.0,7,8,6,13,10,2,0,1,0,0
D2,23/05/2021,Heidenheim,Karlsruhe,1,2,A,0,1,A,12,7.0,4,3,14,11,8,8,1,3,0,0
D2,23/05/2021,Holstein Kiel,Darmstadt,2,3,A,1,0,H,19,11.0,7,4,12,21,3,2,2,2,0,0
D2,23/05/2021,Regensburg,St Pauli,3,0,H,2,0,H,22,3.0,8,2,10,10,4,3,0,3,0,1
D2,23/05/2021,Wurzburger Kickers,Paderborn,1,1,D,0,1,A,16,23.0,4,6,6,12,3,12,1,1,0,0
D2,2021-07-23,Schalke 04,Hamburg,1,3,A,1,0,H,14,14.0,8,6,22,13,3,5,2,2,0,0
D2,2021-07-24,Darmstadt,Regensburg,0,2,A,0,1,A,9,15.0,0,6,25,14,1,5,2,0,0,0
D2,2021-07-24,Dresden,Ingolstadt,3,0,H,1,0,H,17,9.0,8,1,7,12,5,0,0,2,0,0
D2,2021-07-24,Hansa Rostock,Karlsruhe,1,3,A,0,2,A,9,12.0,5,5,12,10,6,3,3,2,0,0
D2,2021-07-24,Heidenheim,Paderborn,0,0,D,0,0,D,14,8.0,5,3,5,5,4,5,3,3,0,0
D2,2021-07-24,Werder Bremen,Hannover,1,1,D,0,0,D,9,13.0,3,4,13,12,7,5,1,1,0,0
D2,2021-07-25,Nurnberg,Erzgebirge Aue,0,0,D,0,0,D,19,6.0,3,3,8,17,7,1,0,3,0,0
D2,2021-07-25,Sandhausen,Fortuna Dusseldorf,0,2,A,0,0,D,10,18.0,4,7,6,13,9,6,0,2,0,0
D2,2021-07-25,St Pauli,Holstein Kiel,3,0,H,1,0,H,12,12.0,3,2,11,15,4,3,0,1,0,0
D2,2021-07-30,Karlsruhe,Darmstadt,3,0,H,1,0,H,18,5.0,5,2,5,16,5,1,1,3,0,0
D2,2021-07-30,Paderborn,Nurnberg,2,2,D,1,0,H,4,12.0,3,4,17,10,3,6,1,4,0,0
D2,2021-07-31,Hannover,Hansa Rostock,0,3,A,0,1,A,12,12.0,6,7,7,12,5,5,2,0,0,0
D2,2021-07-31,Ingolstadt,Heidenheim,1,2,A,0,0,D,18,12.0,4,3,9,18,4,4,1,1,0,0
D2,2021-07-31,Regensburg,Sandhausen,3,0,H,1,0,H,27,15.0,13,4,9,14,5,8,1,3,0,1
D2,2021-07-31,Fortuna Dusseldorf,Werder Bremen,2,3,A,0,1,A,15,16.0,6,7,13,8,3,5,4,3,0,0
D2,2021-01-08,Erzgebirge Aue,St Pauli,0,0,D,0,0,D,11,12.0,4,3,15,12,4,4,1,2,0,0
D2,2021-01-08,Hamburg,Dresden,1,1,D,1,0,H,17,7.0,8,3,10,11,8,3,4,2,0,0
D2,2021-01-08,Holstein Kiel,Schalke 04,0,3,A,0,2,A,21,10.0,4,5,10,12,8,3,3,3,0,0
D2,2021-08-13,Schalke 04,Erzgebirge Aue,1,1,D,1,0,H,14,10.0,3,5,14,16,3,1,1,2,0,0
D2,2021-08-13,St Pauli,Hamburg,3,2,H,1,1,D,15,9.0,4,2,9,12,3,3,2,3,0,0
D2,2021-08-14,Holstein Kiel,Regensburg,0,3,A,0,2,A,10,11.0,2,4,15,17,4,2,1,3,0,0
D2,2021-08-14,Nurnberg,Fortuna Dusseldorf,2,0,H,0,0,D,15,13.0,6,2,10,18,6,6,3,3,0,0
D2,2021-08-14,Sandhausen,Karlsruhe,0,0,D,0,0,D,9,9.0,3,3,15,8,3,4,3,1,0,0
D2,2021-08-14,Dresden,Hannover,2,0,H,0,0,D,13,14.0,6,2,9,11,4,6,2,3,0,0
D2,2021-08-15,Darmstadt,Ingolstadt,6,1,H,4,0,H,20,6.0,9,2,10,16,5,1,2,3,0,0
D2,2021-08-15,Heidenheim,Hansa Rostock,1,1,D,0,0,D,12,7.0,3,6,10,11,6,3,0,3,0,0
D2,2021-08-15,Werder Bremen,Paderborn,1,4,A,0,3,A,18,14.0,7,7,10,9,7,2,2,2,0,0
D2,2021-08-20,Fortuna Dusseldorf,Holstein Kiel,2,2,D,1,1,D,19,9.0,4,5,8,7,9,2,1,3,0,0
D2,2021-08-20,Hannover,Heidenheim,1,0,H,0,0,D,11,13.0,3,4,7,18,10,4,2,1,0,0
D2,2021-08-21,Karlsruhe,Werder Bremen,0,0,D,0,0,D,8,18.0,2,4,11,12,5,8,3,3,1,0
D2,2021-08-21,Paderborn,St Pauli,3,1,H,1,1,D,19,10.0,5,4,12,6,4,4,1,1,0,1
D2,2021-08-21,Regensburg,Schalke 04,4,1,H,1,0,H,16,15.0,6,4,11,10,8,2,2,1,0,0
D2,2021-08-21,Hansa Rostock,Dresden,1,3,A,1,1,D,14,15.0,4,9,8,19,8,3,2,4,0,0
D2,2021-08-22,Erzgebirge Aue,Sandhausen,1,3,A,0,0,D,17,14.0,7,6,6,14,5,7,1,2,0,0
D2,2021-08-22,Hamburg,Darmstadt,2,2,D,2,2,D,19,16.0,5,6,7,11,5,1,2,4,0,0
D2,2021-08-22,Ingolstadt,Nurnberg,0,0,D,0,0,D,14,13.0,3,6,19,9,7,7,4,2,0,0
D2,2021-08-27,Nurnberg,Karlsruhe,2,1,H,0,0,D,14,15.0,6,5,10,5,3,7,1,2,0,0
